,usr_s1,usr_s2,usr_s3,usr_s4
403,,0.2334052551487295,0.17635519237470063,0.19198799646387632
404,,0.24549594420665816,0.22238081982583752,0.1979230277013563
405,,0.15906559484224697,0.1318320964693777,0.2542183690900009
406,,0.2576046443124329,0.19651768680247728,0.2765372455971247
407,,0.20242716384112042,0.2037356819449468,0.22132770114524236
408,,0.1429965876099278,0.1375965854947728,0.16256976276808838
409,,0.28676666978259424,0.2986991113537743,0.23721265451550444
410,,0.23073337100985095,0.21721611086867113,0.23837938327604988
411,,0.19949789816120111,0.1910463412034335,0.3571668055332289
412,,0.1867763771800911,0.1782228292029653,0.345863368443011
413,,0.17860424138447598,0.29733066035872735,0.3001166153681401
414,,0.17963294190496465,0.2803032967158931,0.29777497194802477
415,,0.23410956385868018,0.24454283250798092,0.2641034624770166
416,,0.2387780218708644,0.22493621206287245,0.24109562996295647
417,,0.16800708659029584,0.17820396716790685,0.19855249246946685
418,,0.1734778053933788,0.1709611231187098,0.1546432425501325
419,,0.1465929696706926,0.15875793062457288,0.079335011502691
420,,0.1065826289658659,0.12368023462740282,0.12056197086600365
421,,0.11098252655357106,0.11676014805658444,0.08485680611353044
422,,0.08259674660328988,0.055702352585221736,0.1111204106127081
423,,0.08800516680950819,0.09192395819205905,0.08892068769041302
424,,0.07290666722101365,0.11334568433631481,0.12385912867888904
425,,0.03510935300766997,0.07656594431310261,0.06413468236738898
426,,0.06333362399801143,0.11938545183825539,0.1268957863574241
427,,0.05789573477614509,0.12027428493880857,0.01965204612696844
428,,0.031027119121593127,0.0870711898282971,0.07635149311183449
429,,0.06781387853930411,0.06587626737571005,0.11213629711592571
430,,0.0854612301724197,0.08608872628971788,0.09752591530917916
431,,0.09094816831334825,0.10115746520126787,0.11126171461350524
432,,0.08780700044371387,0.09271492669979949,0.10350380267490979
433,,0.08875587298550877,0.10722585213752435,0.15078365895379284
434,,0.13074724114821307,0.13230005879805848,0.1316720176030252
435,,0.12243506208662276,0.13921625633044613,0.1254774514285496
436,,0.1173523138218519,0.136359211815406,0.13348490222885057
437,,0.10685558559424198,0.11817585863403869,0.1151379298287568
438,,0.1093537871144404,0.11196458158763462,0.14432285124343794
439,,0.06445492048357754,0.0762566124746452,0.12778741131339286
440,,0.09197582079996378,0.12968429534441103,0.058512575237120994
441,,0.041313518562998496,0.11455256638567358,0.09838423008892593
442,,0.10511433563370874,0.11333492273283233,0.07218423280167889
443,,0.08948860141172867,0.12846515618153664,0.09572556668247835
444,,0.07842609205639578,0.06478193158551429,0.06968879319561316
445,,0.04252506514667764,0.06302987769729014,0.06990513680474729
446,,0.1078503247504774,0.08688644138412882,0.07604160476393365
447,,0.04533338294062287,0.1028292023353037,0.11894029264464943
448,,0.05712150997713788,0.1003321616107769,0.031406443247370845
449,,0.08159165562757398,0.11288637928969489,0.10844191004951732
450,,0.09077491861114496,0.11655816834041265,0.08765094096687197
451,,0.12061324664727949,0.14941166065309622,0.16507562615963312
452,,0.09737256918236227,0.13555561459206636,0.12391512097172361
453,,0.1255314698826175,0.12360795904932888,0.12831571817665416
454,,0.13396699245616192,0.1932513293093663,0.13849520635969495
455,,0.20466371349461845,0.14635025119241,0.19126199711435646
456,,0.2012691746810562,0.2414409525338485,0.19846241107001486
457,0.17314096364800574,0.239742271334183,0.19670114891382542,0.21511679929950198
458,0.22429829952952615,0.3378285903882011,0.19684057254550064,0.18065116831698885
459,0.21435128509497214,0.3273493325673828,0.1615970802719962,0.19655663729461909
460,0.19717473382235307,0.35505245666874674,0.16462151188715107,0.19653487455370705
461,0.18167549437661842,0.42867027207816855,0.22704499553661234,0.20721234971383243
462,0.17810379834694137,0.24938921670619218,0.21551380614598042,0.1729961419316132
463,0.13149353867894084,0.27527183418690204,0.18543440515227236,0.26137045258808306
464,0.12677603893292516,0.20945653868745312,0.24321990354369258,0.21241494123339708
465,0.22520973785941528,0.22831884190438648,0.24560856069722192,0.2444113234052495
466,0.2563310787908831,0.22189740739063515,0.2199943766606921,0.22867515561976412
467,0.2134361075576926,0.2223250007879121,0.25212610451175765,0.26335035872601215
468,0.277030880515762,0.26660658571779555,0.2672622892673814,0.28509347308960925
469,0.29988217408983847,0.2599429367595321,0.2695459171640219,0.28969059632912725
470,0.32500718801994455,0.3100752389948729,0.2920575658177721,0.2859053351158144
471,0.2704737628985887,0.2592293646536254,0.24896778247444276,0.24683619287644065
472,0.28602631102039006,0.2672265780297422,0.2645302601375641,0.28125927330125666
473,0.31169847600110706,0.30484517736919925,0.3003383617686106,0.2881389852025169
474,0.25409894566282215,0.24006636952452864,0.2423198465345751,0.27014738482787254
475,0.3177423986928985,0.2926115615173395,0.28973737368714464,0.23697395903245222
476,0.37672600791332855,0.34388466626952935,0.35139952219814036,0.34147644750974143
477,0.3531762574972028,0.33990933411268043,0.3436047533244019,0.33665367875467866
478,0.3558099219438145,0.3185256899596102,0.3313430164025587,0.35748552549311163
479,0.38509896895031576,0.3653762071448998,0.36076964407242285,0.36277317225489814
480,0.35186400868744533,0.34144691817885675,0.32814577975356196,0.3199633937552641
481,0.36067859569741084,0.37222216191007723,0.3838385442473448,0.3704570846713429
482,0.3911533790765922,0.3802665891462808,0.3786868882658701,0.34256002165902316
483,0.37068423945814355,0.3616179140263098,0.3719324541297515,0.359167601085543
484,0.35354948974446093,0.37169646382006455,0.37647119324273903,0.3486966924835091
485,0.3963386632779119,0.4012189729718046,0.40309015492057254,0.3793200292471246
486,0.363256458594929,0.3513093926822792,0.3550388778987595,0.3414163000887895
487,0.3599251053767321,0.3566700490068371,0.38353641869627,0.37337055593708046
488,0.3716063086057491,0.3457170839790947,0.3519859462537925,0.34080334274220714
489,0.32633978198292346,0.300655569170205,0.31435725753660876,0.322508952038327
490,0.31303506198896924,0.30771213395080416,0.3143005274430155,0.29027674437072465
491,0.3179931488434722,0.3176960255612463,0.32846417847191955,0.30017903252260647
492,0.31604662107431364,0.31982283499308045,0.3272946428577313,0.28316460970885177
493,0.3420781662322913,0.3293917931221728,0.3471624702401983,0.2990111413524454
494,0.33924381555276023,0.3429468338597972,0.37271532492081677,0.3449526117357394
495,0.3515304481934345,0.3308139646204109,0.34263879117913904,0.32973873333074566
496,0.33314478272224896,0.3124408700777451,0.30889623080303175,0.30790626376222324
497,0.3261203443126816,0.2917988419835197,0.30523551934165655,0.3174964173490274
498,0.30202346265315666,0.2989389831908807,0.3208270781181589,0.3603411504945777
499,0.3050493169199665,0.29042596012828314,0.27913831102743836,0.3094606974887651
500,0.2842012700747449,0.2699855371832196,0.28092607930395275,0.28658231967448966
501,0.23501253465814828,0.2151373387422908,0.22206134158380222,0.23712520861131195
502,0.22942143543742438,0.2051596112751716,0.21707060302360137,0.22572485865426037
503,0.2095166263308047,0.1933204905186196,0.2003065201850471,0.21406384459187222
504,0.22947974543684418,0.2057618278250587,0.2150111713989558,0.22159666354762092
505,0.2575814514209253,0.21193456470805613,0.22792293954830575,0.23435170606052888
506,0.23155865037909043,0.21879794531778668,0.23101850846594346,0.24113439726954478
507,0.2632220426556594,0.22979043317021108,0.2337927045438138,0.24639018977020127
508,0.24156296454866233,0.21786402991201295,0.21183538162719226,0.2407771185173388
509,0.24970675105815926,0.2242506021929992,0.21289426810233292,0.23918118752104758
510,0.26213673308781255,0.2448902489317016,0.23139389019526033,0.2394795992267883
511,0.25913825152271536,0.2625482034392573,0.2585730505278651,0.27322496113267686
512,0.2438365316898044,0.2255720603620273,0.21752225008954118,0.22639399711561084
513,0.2156678734905164,0.2023447460024501,0.1959082795867542,0.21276033348734588
514,0.23660252113301902,0.2236429470705213,0.22896373448916724,0.24044263058574403
515,0.24546320665343635,0.26170868896280775,0.25389143300053724,0.24820379858129465
516,0.22418014089073235,0.2064148262703082,0.2082265320733321,0.22895558616231093
517,0.24456473388629174,0.2335439300571699,0.23747501162029164,0.25044815710244456
518,0.24443762919864895,0.23563867322523815,0.218171302797711,0.24689116313420517
519,0.22911063748975802,0.21123605729154665,0.20999553715941863,0.22422935682833342
520,0.25763921031197984,0.2463730083605234,0.2542243290976145,0.28186927389604377
521,0.24198358477121773,0.22999002569767102,0.23903817497194266,0.255366222298336
522,0.24609544480681542,0.2176146094848024,0.20902185422412747,0.21229250181685608
523,0.249577491517588,0.2255334220190074,0.2485477489019152,0.26527458187526765
524,0.23577306092131853,0.21405303499972667,0.22256297554490928,0.24540517247197724
525,0.24427059686513147,0.2048572692879983,0.2004324672900532,0.21149032685689104
526,0.22299890484664625,0.21028491175847802,0.21438495203571273,0.23072833500897738
527,0.2074936919858358,0.1996601468635505,0.20806968720796823,0.20330145895805887
528,0.16153008983021033,0.2519899320813954,0.13487041005244932,0.10708888136175754
529,0.08111245261657168,0.14714883474149318,0.14138993998525987,0.1751300072098955
530,0.23029142528882185,0.21773551729098656,0.1126615748696694,0.14917868179382943
531,0.22953116054763587,0.21892938409110063,0.21459161595410284,0.18771903320030742
532,0.09010209507394729,0.22235009999543587,0.1370630604216762,0.14514629341512314
533,0.09387769966844445,0.2224386933686068,0.21640364473727636,0.304743322288346
534,0.0930481784220484,0.13804900363945463,0.17334199149294394,0.33492760287036605
535,0.26900045673873274,0.229654162314503,0.24317893942189095,0.24732728476168536
536,0.2631172887721137,0.24417138030471766,0.20245882052452283,0.219086123757162
537,0.26865853474664353,0.23152055358592,0.241825268891243,0.2656438621426903
538,0.300464226677193,0.2944901796519305,0.28672859188994176,0.2989094918356975
539,0.22967010747017644,0.24151374535380338,0.26040271508126767,0.22555730104626212
540,0.1986723271215728,0.22657516403855266,0.24491415085053053,0.18139288656496125
541,0.21589477024324638,0.23710311681790486,0.2408293855338341,0.24559482230835297
542,0.3459816573148584,0.23008615354993361,0.329902765429763,0.2997783454489089
543,0.2230873025514421,0.19444143751322623,0.2527790940570822,0.20621709580696906
544,0.2580272629135122,0.25859028950954593,0.3104023501222123,0.2963349732062096
545,0.21503679217240249,0.20675735688432018,0.3281634347540115,0.21712679836919171
546,0.2346566018472543,0.2462409920568361,0.41686831112475436,0.2183232160769244
547,0.2426933067543825,0.16127116136893882,0.20289791565096243,0.1665793399903092
548,0.15842544003430273,0.1649350514092863,0.28524395166380706,0.20341589742108745
549,0.17186395538769172,0.1740017487783492,0.28151852569682206,0.23968005515438967
550,0.1908094531877741,0.19168462673506972,0.2662673319699858,0.24519912152997744
551,0.18998823073555302,0.14452934976510856,0.2295998442402306,0.16195642251761425
552,0.16325005559048794,0.14708360464459352,0.1798956316357329,0.15533836387735994
553,0.09236995516426781,0.11805838919079961,0.20859263010619536,0.11074676268747856
554,0.0901089155642894,0.1778865236745196,0.3580917861848719,0.10442366652880782
555,0.10329701489296178,0.121926559746992,0.130610158645092,0.13582704149047967
556,0.1543884017458436,0.21901262864773174,0.2153348966701954,0.21461178713893989
557,0.17253084917543257,0.14229644058445917,0.16769714133191235,0.21468683525965998
558,0.15582106611697893,0.15226859104548096,0.15943633883873856,0.1776613705003656
559,0.18694725734785947,0.17463997745889326,0.18457200235653334,0.10386879174913193
560,0.1964872365266716,0.18176925064721616,0.17187741951389926,0.18879101624034633
561,0.19726754022290882,0.19056700408193838,0.20276274212693332,0.2026650906453697
562,0.14179940729044674,0.14122686614560417,0.14025894799170838,0.15995451844310196
563,0.1104591561281993,0.12036332308275936,0.13057612989941605,0.12082973896232162
564,0.08603819830818477,0.10400284809942066,0.13097194659186648,0.14260983192341076
565,0.042755308771309786,0.06358153397792432,0.11034100045215266,0.09225679236531456
566,0.04110715654323836,0.06915158778824859,0.08183279369032868,0.0804468914859294
567,0.06454562832121642,0.11014719574449217,0.05399967966888921,0.0945460001603096
568,0.08203749720512876,0.06501988374188371,0.08826341432904625,0.07256843651914445
569,0.0643113927203118,0.051537667149540514,0.03341732020010686,0.08059376168581683
570,0.071117290033786,0.05375663458222083,0.0585726135628708,0.10355892804471509
571,0.11886886665636692,0.04011640085092501,0.09050466541075318,0.10093537649340902
572,0.08646002245843415,0.06896608469508367,0.12929710245144907,0.1253837018465645
573,0.10283248661671439,0.03084353910979296,0.09695406072837713,0.10708907079452584
574,0.04160144304618447,0.04218635596071052,0.04148234652969689,0.03846538671925314
575,0.06659257430855779,0.08366487640635192,0.09640330530737241,0.04504837498376019
576,0.05888897789981788,0.048833773910912086,0.08206287953853984,0.06446311074158187
577,0.06925186739660623,0.030294452325882258,0.05445511594357464,0.09399292791726169
578,0.06188194981752511,0.05301949208416033,0.06679226457140712,0.03967800698874924
579,0.07683562087136,0.05036727016903803,0.05029672097268903,0.04971902134938281
580,0.049861404093817036,0.0493586047219047,0.12582923506284416,0.06352644514550825
581,0.09361466022998585,0.07034143185447493,0.1400098713654583,0.1303477476029287
582,0.08854842083260851,0.09159369455748075,0.11416877770574768,0.08979049644399541
583,0.08225500585685443,0.0820168948222756,0.08729775061121392,0.10760429504251995
584,0.05507247059133229,0.0730870465416761,0.08848669978635253,0.08101437808836276
585,0.0978454448491438,0.1135220749861488,0.13756756813583101,0.14094270012017437
586,0.05954764020696907,0.05152358684116974,0.08620630511533628,0.13854796168243305
587,0.10687441789340739,0.11311388615187279,0.1315802900508804,0.1596570016784931
588,0.12809601127658207,0.13237947656138968,0.1500995056693883,0.1899085897546359
589,0.1130055595727927,0.07653687000961022,0.10548694439277717,0.14812817484975405
590,0.10290291415995076,0.11874547170177306,0.1417466338306584,0.10777864927180228
591,0.07718338372890808,0.0805482262736887,0.0971780895508952,0.2144538926195825
592,0.14364063850782502,0.1365293788013982,0.1383735783016631,0.1636188532644089
593,0.12676624032778006,0.12146987449302121,0.12007687955765461,0.18455266853607652
594,0.15756614532612095,0.13570329875775444,0.1400299023180284,0.1733247648457895
595,0.16331808280496185,0.1598520380124032,0.16741225365835388,0.18323601800569297
596,0.15553258846284582,0.1392081870237497,0.1436670485502028,0.1644500663333006
597,0.16101935619193122,0.1450023321627383,0.1464307069076881,0.1700248703108279
598,0.18532548280212072,0.16685009122906155,0.1678210160868379,0.17317105637280833
